case_id,painting_id,mask_id,mask_type,model_name,algorithm,inpaint_radius,clean_filename,clean_path,mask_filename,mask_path,damaged_filename,damaged_path,restored_filename,restored_path,damaged_area_pixels,damaged_area_percentage_content,damaged_area_percentage_full,status,issue
p043_zero_control,p043,p043_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p043_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p043_clean.png,p043_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p043_zero_control_mask.png,p043_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p043_zero_control_damaged.png,p043_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p043_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p044_loss_large,p044,p044_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p044_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p044_clean.png,p044_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p044_loss_large_mask.png,p044_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p044_loss_large_damaged.png,p044_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p044_loss_large_restored_opencv_telea.png,49735,10.1028,8.4322,ok,
p044_loss_small,p044,p044_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p044_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p044_clean.png,p044_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p044_loss_small_mask.png,p044_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p044_loss_small_damaged.png,p044_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p044_loss_small_restored_opencv_telea.png,21050,4.276,3.5689,ok,
p044_mixed_damage,p044,p044_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p044_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p044_clean.png,p044_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p044_mixed_damage_mask.png,p044_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p044_mixed_damage_damaged.png,p044_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p044_mixed_damage_restored_opencv_telea.png,49669,10.0894,8.421,ok,
p044_scratch_thin,p044,p044_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p044_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p044_clean.png,p044_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p044_scratch_thin_mask.png,p044_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p044_scratch_thin_damaged.png,p044_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p044_scratch_thin_restored_opencv_telea.png,10331,2.0986,1.7515,ok,
p044_zero_control,p044,p044_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p044_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p044_clean.png,p044_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p044_zero_control_mask.png,p044_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p044_zero_control_damaged.png,p044_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p044_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p045_loss_large,p045,p045_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p045_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p045_clean.png,p045_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p045_loss_large_mask.png,p045_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p045_loss_large_damaged.png,p045_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p045_loss_large_restored_opencv_telea.png,84613,17.1877,14.3455,ok,
p045_loss_small,p045,p045_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p045_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p045_clean.png,p045_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p045_loss_small_mask.png,p045_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p045_loss_small_damaged.png,p045_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p045_loss_small_restored_opencv_telea.png,19430,3.9469,3.2942,ok,
p045_mixed_damage,p045,p045_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p045_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p045_clean.png,p045_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p045_mixed_damage_mask.png,p045_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p045_mixed_damage_damaged.png,p045_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p045_mixed_damage_restored_opencv_telea.png,41772,8.4853,7.0821,ok,
p045_scratch_thin,p045,p045_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p045_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p045_clean.png,p045_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p045_scratch_thin_mask.png,p045_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p045_scratch_thin_damaged.png,p045_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p045_scratch_thin_restored_opencv_telea.png,11123,2.2594,1.8858,ok,
p045_zero_control,p045,p045_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p045_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p045_clean.png,p045_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p045_zero_control_mask.png,p045_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p045_zero_control_damaged.png,p045_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p045_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p046_loss_large,p046,p046_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p046_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p046_clean.png,p046_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p046_loss_large_mask.png,p046_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p046_loss_large_damaged.png,p046_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p046_loss_large_restored_opencv_telea.png,46619,10.3587,7.9039,ok,
p046_loss_small,p046,p046_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p046_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p046_clean.png,p046_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p046_loss_small_mask.png,p046_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p046_loss_small_damaged.png,p046_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p046_loss_small_restored_opencv_telea.png,25992,5.7754,4.4067,ok,
p046_mixed_damage,p046,p046_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p046_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p046_clean.png,p046_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p046_mixed_damage_mask.png,p046_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p046_mixed_damage_damaged.png,p046_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p046_mixed_damage_restored_opencv_telea.png,47037,10.4516,7.9748,ok,
p046_scratch_thin,p046,p046_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p046_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p046_clean.png,p046_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p046_scratch_thin_mask.png,p046_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p046_scratch_thin_damaged.png,p046_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p046_scratch_thin_restored_opencv_telea.png,13388,2.9748,2.2698,ok,
p046_zero_control,p046,p046_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p046_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p046_clean.png,p046_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p046_zero_control_mask.png,p046_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p046_zero_control_damaged.png,p046_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p046_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p047_loss_large,p047,p047_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p047_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p047_clean.png,p047_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p047_loss_large_mask.png,p047_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p047_loss_large_damaged.png,p047_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p047_loss_large_restored_opencv_telea.png,93278,17.0584,15.8145,ok,
p047_loss_small,p047,p047_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p047_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p047_clean.png,p047_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p047_loss_small_mask.png,p047_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p047_loss_small_damaged.png,p047_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p047_loss_small_restored_opencv_telea.png,26508,4.8477,4.4942,ok,
p047_mixed_damage,p047,p047_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p047_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p047_clean.png,p047_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p047_mixed_damage_mask.png,p047_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p047_mixed_damage_damaged.png,p047_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p047_mixed_damage_restored_opencv_telea.png,48087,8.794,8.1528,ok,
p047_scratch_thin,p047,p047_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p047_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p047_clean.png,p047_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p047_scratch_thin_mask.png,p047_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p047_scratch_thin_damaged.png,p047_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p047_scratch_thin_restored_opencv_telea.png,11055,2.0217,1.8743,ok,
p047_zero_control,p047,p047_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p047_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p047_clean.png,p047_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p047_zero_control_mask.png,p047_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p047_zero_control_damaged.png,p047_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p047_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p048_loss_large,p048,p048_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p048_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p048_clean.png,p048_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p048_loss_large_mask.png,p048_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p048_loss_large_damaged.png,p048_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p048_loss_large_restored_opencv_telea.png,63467,13.4811,10.7603,ok,
p048_loss_small,p048,p048_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p048_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p048_clean.png,p048_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p048_loss_small_mask.png,p048_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p048_loss_small_damaged.png,p048_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p048_loss_small_restored_opencv_telea.png,24841,5.2765,4.2116,ok,
p048_mixed_damage,p048,p048_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p048_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p048_clean.png,p048_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p048_mixed_damage_mask.png,p048_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p048_mixed_damage_damaged.png,p048_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p048_mixed_damage_restored_opencv_telea.png,52192,11.0862,8.8487,ok,
p048_scratch_thin,p048,p048_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p048_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p048_clean.png,p048_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p048_scratch_thin_mask.png,p048_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p048_scratch_thin_damaged.png,p048_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p048_scratch_thin_restored_opencv_telea.png,9067,1.9259,1.5372,ok,
p048_zero_control,p048,p048_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p048_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p048_clean.png,p048_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p048_zero_control_mask.png,p048_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p048_zero_control_damaged.png,p048_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p048_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p049_loss_large,p049,p049_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p049_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p049_clean.png,p049_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p049_loss_large_mask.png,p049_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p049_loss_large_damaged.png,p049_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p049_loss_large_restored_opencv_telea.png,48472,13.0672,8.218,ok,
p049_loss_small,p049,p049_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p049_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p049_clean.png,p049_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p049_loss_small_mask.png,p049_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p049_loss_small_damaged.png,p049_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p049_loss_small_restored_opencv_telea.png,17470,4.7096,2.9619,ok,
p049_mixed_damage,p049,p049_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p049_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p049_clean.png,p049_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p049_mixed_damage_mask.png,p049_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p049_mixed_damage_damaged.png,p049_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p049_mixed_damage_restored_opencv_telea.png,46861,12.6329,7.9449,ok,
p049_scratch_thin,p049,p049_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p049_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p049_clean.png,p049_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p049_scratch_thin_mask.png,p049_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p049_scratch_thin_damaged.png,p049_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p049_scratch_thin_restored_opencv_telea.png,6498,1.7517,1.1017,ok,
p049_zero_control,p049,p049_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p049_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p049_clean.png,p049_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p049_zero_control_mask.png,p049_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p049_zero_control_damaged.png,p049_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p049_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p050_loss_large,p050,p050_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p050_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p050_clean.png,p050_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p050_loss_large_mask.png,p050_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p050_loss_large_damaged.png,p050_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p050_loss_large_restored_opencv_telea.png,51958,11.6243,8.8091,ok,
p050_loss_small,p050,p050_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p050_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p050_clean.png,p050_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p050_loss_small_mask.png,p050_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p050_loss_small_damaged.png,p050_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p050_loss_small_restored_opencv_telea.png,14760,3.3022,2.5024,ok,
p050_mixed_damage,p050,p050_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p050_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p050_clean.png,p050_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p050_mixed_damage_mask.png,p050_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p050_mixed_damage_damaged.png,p050_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p050_mixed_damage_restored_opencv_telea.png,39368,8.8076,6.6745,ok,
p050_scratch_thin,p050,p050_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p050_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p050_clean.png,p050_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p050_scratch_thin_mask.png,p050_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p050_scratch_thin_damaged.png,p050_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p050_scratch_thin_restored_opencv_telea.png,11991,2.6827,2.033,ok,
p050_zero_control,p050,p050_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p050_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p050_clean.png,p050_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p050_zero_control_mask.png,p050_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p050_zero_control_damaged.png,p050_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p050_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
