dataset_name,case_id,painting_id,clean_path,damaged_path,mask_path,source_case_id,restoration_case_id,model_name,algorithm,inpaint_radius,opencv_version,restoration_generator_name,restoration_generator_version,restored_filename,restored_path,restored_sha256,runtime_seconds,started_at_utc,completed_at_utc,output_written,status,issue
canonical,p044_zero_control,p044,data\processed\clean\p044_clean.png,data\processed\masked\p044_zero_control_damaged.png,data\processed\masks\p044_zero_control_mask.png,p044_zero_control,opencv_telea__canonical__p044_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p044_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p044_zero_control_restored_opencv_telea.png,ed7ed9f39aa6e8cb7b1e7f0637d18eb2cb412309cafdc7b0f166db32ea8bc9ce,0.3698738999955822,2026-07-23T21:51:36.755442+00:00,2026-07-23T21:51:37.120830+00:00,True,ok,
canonical,p045_loss_large,p045,data\processed\clean\p045_clean.png,data\processed\masked\p045_loss_large_damaged.png,data\processed\masks\p045_loss_large_mask.png,p045_loss_large,opencv_telea__canonical__p045_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p045_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p045_loss_large_restored_opencv_telea.png,bc9ec9a5dd83bb2b79ad571d322456d7878293e580faa290d7a9802fdb37a6b3,0.4464206999982707,2026-07-23T21:51:37.120830+00:00,2026-07-23T21:51:37.569006+00:00,True,ok,
canonical,p045_loss_small,p045,data\processed\clean\p045_clean.png,data\processed\masked\p045_loss_small_damaged.png,data\processed\masks\p045_loss_small_mask.png,p045_loss_small,opencv_telea__canonical__p045_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p045_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p045_loss_small_restored_opencv_telea.png,6f6180ac69b69fbbcc9e05904ec5d1343877b98ec2dc23668c4db1180f4a39d2,0.387997500016354,2026-07-23T21:51:37.569006+00:00,2026-07-23T21:51:37.965214+00:00,True,ok,
canonical,p045_mixed_damage,p045,data\processed\clean\p045_clean.png,data\processed\masked\p045_mixed_damage_damaged.png,data\processed\masks\p045_mixed_damage_mask.png,p045_mixed_damage,opencv_telea__canonical__p045_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p045_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p045_mixed_damage_restored_opencv_telea.png,036ed04f87816bf84e536a21bdb7eedf94982071be2db6812acee374db37dff0,0.44218719998025335,2026-07-23T21:51:37.967223+00:00,2026-07-23T21:51:38.405605+00:00,True,ok,
canonical,p045_scratch_thin,p045,data\processed\clean\p045_clean.png,data\processed\masked\p045_scratch_thin_damaged.png,data\processed\masks\p045_scratch_thin_mask.png,p045_scratch_thin,opencv_telea__canonical__p045_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p045_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p045_scratch_thin_restored_opencv_telea.png,dee77ede72cfe3beed05357993fe8da12d81a05e0d5277606a64bdb52570db0d,0.3773591000062879,2026-07-23T21:51:38.405605+00:00,2026-07-23T21:51:38.784833+00:00,True,ok,
canonical,p045_zero_control,p045,data\processed\clean\p045_clean.png,data\processed\masked\p045_zero_control_damaged.png,data\processed\masks\p045_zero_control_mask.png,p045_zero_control,opencv_telea__canonical__p045_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p045_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p045_zero_control_restored_opencv_telea.png,3334b5e862baaa652648449f7ca753a89bb1be1f28e4d55daa88f2e5f30ca236,0.3297833999968134,2026-07-23T21:51:38.784833+00:00,2026-07-23T21:51:39.118889+00:00,True,ok,
canonical,p046_loss_large,p046,data\processed\clean\p046_clean.png,data\processed\masked\p046_loss_large_damaged.png,data\processed\masks\p046_loss_large_mask.png,p046_loss_large,opencv_telea__canonical__p046_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p046_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p046_loss_large_restored_opencv_telea.png,1790a862fe290f9095528da031a408b97173bf81e6f5ac74bbabe49ac5e8cbb4,0.4569036999891978,2026-07-23T21:51:39.118889+00:00,2026-07-23T21:51:39.577605+00:00,True,ok,
canonical,p046_loss_small,p046,data\processed\clean\p046_clean.png,data\processed\masked\p046_loss_small_damaged.png,data\processed\masks\p046_loss_small_mask.png,p046_loss_small,opencv_telea__canonical__p046_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p046_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p046_loss_small_restored_opencv_telea.png,0f507a784ffffb7481e47ef5cba1bfc982b20a60d1b890e3e43db59968449c5d,0.4046235000132583,2026-07-23T21:51:39.577605+00:00,2026-07-23T21:51:39.974271+00:00,True,ok,
canonical,p046_mixed_damage,p046,data\processed\clean\p046_clean.png,data\processed\masked\p046_mixed_damage_damaged.png,data\processed\masks\p046_mixed_damage_mask.png,p046_mixed_damage,opencv_telea__canonical__p046_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p046_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p046_mixed_damage_restored_opencv_telea.png,5594866a983430e0cb3bbebfaf7ee28e0a73c9da5f684776bd368c483b7a4822,0.5847424000094179,2026-07-23T21:51:39.990021+00:00,2026-07-23T21:51:40.567670+00:00,True,ok,
canonical,p046_scratch_thin,p046,data\processed\clean\p046_clean.png,data\processed\masked\p046_scratch_thin_damaged.png,data\processed\masks\p046_scratch_thin_mask.png,p046_scratch_thin,opencv_telea__canonical__p046_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p046_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p046_scratch_thin_restored_opencv_telea.png,945a66fc6936f03197a78965c93a2278232fd3e1512fe95dfeb504664f7ba992,0.40950909999082796,2026-07-23T21:51:40.578707+00:00,2026-07-23T21:51:40.979218+00:00,True,ok,
canonical,p046_zero_control,p046,data\processed\clean\p046_clean.png,data\processed\masked\p046_zero_control_damaged.png,data\processed\masks\p046_zero_control_mask.png,p046_zero_control,opencv_telea__canonical__p046_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p046_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p046_zero_control_restored_opencv_telea.png,6325f3911e054df8ed4e7c400c986d6577caaa9980c9638f8f0bb39173e5415e,0.3519957999815233,2026-07-23T21:51:40.979218+00:00,2026-07-23T21:51:41.339347+00:00,True,ok,
canonical,p047_loss_large,p047,data\processed\clean\p047_clean.png,data\processed\masked\p047_loss_large_damaged.png,data\processed\masks\p047_loss_large_mask.png,p047_loss_large,opencv_telea__canonical__p047_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p047_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p047_loss_large_restored_opencv_telea.png,2b88c3f7d70a617c1acbf5bc25369c4d1362aed641722666a338b58037fbdc77,0.6716383000020869,2026-07-23T21:51:41.339347+00:00,2026-07-23T21:51:42.012806+00:00,True,ok,
canonical,p047_loss_small,p047,data\processed\clean\p047_clean.png,data\processed\masked\p047_loss_small_damaged.png,data\processed\masks\p047_loss_small_mask.png,p047_loss_small,opencv_telea__canonical__p047_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p047_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p047_loss_small_restored_opencv_telea.png,3e6e41c7a8e83c85d057efdd72b94ebc2e55005058bef2f4447a7afa0a73a35a,0.5698574999987613,2026-07-23T21:51:42.012806+00:00,2026-07-23T21:51:42.585875+00:00,True,ok,
canonical,p047_mixed_damage,p047,data\processed\clean\p047_clean.png,data\processed\masked\p047_mixed_damage_damaged.png,data\processed\masks\p047_mixed_damage_mask.png,p047_mixed_damage,opencv_telea__canonical__p047_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p047_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p047_mixed_damage_restored_opencv_telea.png,a929fcafafe566fd7b13f0baac966572b10b914ae359a518880ceed5217f2458,0.6386403999931645,2026-07-23T21:51:42.585875+00:00,2026-07-23T21:51:43.218703+00:00,True,ok,
canonical,p047_scratch_thin,p047,data\processed\clean\p047_clean.png,data\processed\masked\p047_scratch_thin_damaged.png,data\processed\masks\p047_scratch_thin_mask.png,p047_scratch_thin,opencv_telea__canonical__p047_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p047_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p047_scratch_thin_restored_opencv_telea.png,8d2f50f5632053f6875987bca1172831620f3d2b1a5d6e62d02bc411cfa32db6,0.6718625999928918,2026-07-23T21:51:43.218703+00:00,2026-07-23T21:51:43.900970+00:00,True,ok,
canonical,p047_zero_control,p047,data\processed\clean\p047_clean.png,data\processed\masked\p047_zero_control_damaged.png,data\processed\masks\p047_zero_control_mask.png,p047_zero_control,opencv_telea__canonical__p047_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p047_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p047_zero_control_restored_opencv_telea.png,d95d6a87623834e911f65f387c48aca2370342932c431bb656c974b38f0e0367,0.6238492999982554,2026-07-23T21:51:43.900970+00:00,2026-07-23T21:51:44.522760+00:00,True,ok,
canonical,p048_loss_large,p048,data\processed\clean\p048_clean.png,data\processed\masked\p048_loss_large_damaged.png,data\processed\masks\p048_loss_large_mask.png,p048_loss_large,opencv_telea__canonical__p048_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p048_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p048_loss_large_restored_opencv_telea.png,bc743096bfad5280d2dfdbfe4be5fbb958f4766b0c32d27f9ad719e7af239f70,0.6000207999895792,2026-07-23T21:51:44.522760+00:00,2026-07-23T21:51:45.127429+00:00,True,ok,
canonical,p048_loss_small,p048,data\processed\clean\p048_clean.png,data\processed\masked\p048_loss_small_damaged.png,data\processed\masks\p048_loss_small_mask.png,p048_loss_small,opencv_telea__canonical__p048_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p048_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p048_loss_small_restored_opencv_telea.png,194604eaa6da36c410cff4a8902426c07ac16766c4527b9c4bf129d695768a4a,0.47946789997513406,2026-07-23T21:51:45.127429+00:00,2026-07-23T21:51:45.614241+00:00,True,ok,
canonical,p048_mixed_damage,p048,data\processed\clean\p048_clean.png,data\processed\masked\p048_mixed_damage_damaged.png,data\processed\masks\p048_mixed_damage_mask.png,p048_mixed_damage,opencv_telea__canonical__p048_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p048_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p048_mixed_damage_restored_opencv_telea.png,4ff45819f6dda2814ea67e8e62a9e61e07fda047fa244cca2b6a26ace6a4748f,0.4619111000210978,2026-07-23T21:51:45.614241+00:00,2026-07-23T21:51:46.078500+00:00,True,ok,
canonical,p048_scratch_thin,p048,data\processed\clean\p048_clean.png,data\processed\masked\p048_scratch_thin_damaged.png,data\processed\masks\p048_scratch_thin_mask.png,p048_scratch_thin,opencv_telea__canonical__p048_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p048_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p048_scratch_thin_restored_opencv_telea.png,ae4d5bb3a1dd43f91425c64e88cdfdbf0c1533c4b241712d8ab7e290f1c13de8,0.4826539999921806,2026-07-23T21:51:46.080509+00:00,2026-07-23T21:51:46.563456+00:00,True,ok,
canonical,p048_zero_control,p048,data\processed\clean\p048_clean.png,data\processed\masked\p048_zero_control_damaged.png,data\processed\masks\p048_zero_control_mask.png,p048_zero_control,opencv_telea__canonical__p048_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p048_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p048_zero_control_restored_opencv_telea.png,693321bed03c7653dac8b9aedd5b9338ac2684e6a307a3cc926949ffbaea5ffb,0.45053320002625696,2026-07-23T21:51:46.565466+00:00,2026-07-23T21:51:47.015324+00:00,True,ok,
canonical,p049_loss_large,p049,data\processed\clean\p049_clean.png,data\processed\masked\p049_loss_large_damaged.png,data\processed\masks\p049_loss_large_mask.png,p049_loss_large,opencv_telea__canonical__p049_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p049_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p049_loss_large_restored_opencv_telea.png,52e3ae4d4b5bbfcc2098c2422a1cd571e629cd656dc7397b64310e1e519f1120,0.5003926000208594,2026-07-23T21:51:47.015324+00:00,2026-07-23T21:51:47.517941+00:00,True,ok,
canonical,p049_loss_small,p049,data\processed\clean\p049_clean.png,data\processed\masked\p049_loss_small_damaged.png,data\processed\masks\p049_loss_small_mask.png,p049_loss_small,opencv_telea__canonical__p049_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p049_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p049_loss_small_restored_opencv_telea.png,07fbe634d050022e8f6a03a42459c5a913c658ee5a14b195fb4b0b6bf8ea066e,0.44716589999734424,2026-07-23T21:51:47.521474+00:00,2026-07-23T21:51:47.968020+00:00,True,ok,
canonical,p049_mixed_damage,p049,data\processed\clean\p049_clean.png,data\processed\masked\p049_mixed_damage_damaged.png,data\processed\masks\p049_mixed_damage_mask.png,p049_mixed_damage,opencv_telea__canonical__p049_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p049_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p049_mixed_damage_restored_opencv_telea.png,2dffd8b3e216177eee02443d0e45ab0172ba1ca5fdd0c352195eab566c081867,0.5038419000047725,2026-07-23T21:51:47.972039+00:00,2026-07-23T21:51:48.473152+00:00,True,ok,
canonical,p049_scratch_thin,p049,data\processed\clean\p049_clean.png,data\processed\masked\p049_scratch_thin_damaged.png,data\processed\masks\p049_scratch_thin_mask.png,p049_scratch_thin,opencv_telea__canonical__p049_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p049_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p049_scratch_thin_restored_opencv_telea.png,cf2152a051dd2d5d0e87d6929a3bc9a1f23948ed512c43984322a5d3c5e48105,0.38879090000409633,2026-07-23T21:51:48.473152+00:00,2026-07-23T21:51:48.865372+00:00,True,ok,
canonical,p049_zero_control,p049,data\processed\clean\p049_clean.png,data\processed\masked\p049_zero_control_damaged.png,data\processed\masks\p049_zero_control_mask.png,p049_zero_control,opencv_telea__canonical__p049_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p049_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p049_zero_control_restored_opencv_telea.png,adf6ad8c62c91aadb74542e70a189df878edc39abb079d9d78c1d5fd24086adf,0.348832300020149,2026-07-23T21:51:48.869134+00:00,2026-07-23T21:51:49.216752+00:00,True,ok,
canonical,p050_loss_large,p050,data\processed\clean\p050_clean.png,data\processed\masked\p050_loss_large_damaged.png,data\processed\masks\p050_loss_large_mask.png,p050_loss_large,opencv_telea__canonical__p050_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p050_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p050_loss_large_restored_opencv_telea.png,e420056af16909f2a0f8ed2ae30da28f8f335dbff55e8f65e5750c5ebb48220b,0.37799909999012016,2026-07-23T21:51:49.220773+00:00,2026-07-23T21:51:49.598548+00:00,True,ok,
canonical,p050_loss_small,p050,data\processed\clean\p050_clean.png,data\processed\masked\p050_loss_small_damaged.png,data\processed\masks\p050_loss_small_mask.png,p050_loss_small,opencv_telea__canonical__p050_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p050_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p050_loss_small_restored_opencv_telea.png,196caf83e5b3ddbce481bbe6c36e100ca2bf2c24fdaef345d8fe2841c1353a7f,0.305721699987771,2026-07-23T21:51:49.600558+00:00,2026-07-23T21:51:49.905219+00:00,True,ok,
canonical,p050_mixed_damage,p050,data\processed\clean\p050_clean.png,data\processed\masked\p050_mixed_damage_damaged.png,data\processed\masks\p050_mixed_damage_mask.png,p050_mixed_damage,opencv_telea__canonical__p050_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p050_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p050_mixed_damage_restored_opencv_telea.png,3909a26951f62e4b83275d69093427f340087ea7eb3410c62d3fc7afaa436058,0.3863124999916181,2026-07-23T21:51:49.905219+00:00,2026-07-23T21:51:50.290547+00:00,True,ok,
canonical,p050_scratch_thin,p050,data\processed\clean\p050_clean.png,data\processed\masked\p050_scratch_thin_damaged.png,data\processed\masks\p050_scratch_thin_mask.png,p050_scratch_thin,opencv_telea__canonical__p050_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p050_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p050_scratch_thin_restored_opencv_telea.png,6632a8f74f0af1bb444a1c59d67b94638770b628a214ef8627a8a3019a198324,0.2900099000253249,2026-07-23T21:51:50.296610+00:00,2026-07-23T21:51:50.583819+00:00,True,ok,
canonical,p050_zero_control,p050,data\processed\clean\p050_clean.png,data\processed\masked\p050_zero_control_damaged.png,data\processed\masks\p050_zero_control_mask.png,p050_zero_control,opencv_telea__canonical__p050_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p050_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p050_zero_control_restored_opencv_telea.png,c2e802fd25387bd32bc1c089616e323be14c49d6ed97ee646f77bf827d3ecadd,0.2509037999843713,2026-07-23T21:51:50.583819+00:00,2026-07-23T21:51:50.841450+00:00,True,ok,
