dataset_name,case_id,painting_id,category,title,mask_id,mask_type,model_name,evaluation_region,region_pixel_count,region_x_min,region_y_min,region_x_max,region_y_max,damaged_area_pixels,damaged_area_percentage_content,damaged_area_percentage_full,damaged_mse,restored_mse,mse_improvement,damaged_mae,restored_mae,mae_improvement,damaged_psnr,restored_psnr,psnr_improvement,damaged_ssim,restored_ssim,ssim_improvement,metric_module,metric_version,metric_timestamp_utc,python_version,numpy_version,pandas_version,skimage_version,status,issue
canonical,p015_loss_small,p015,landscape_natural,Landscape,,,opencv_telea,outside_mask_region,402454,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_loss_small,p015,landscape_natural,Landscape,,,opencv_telea,mask_bbox_crop,317580,136.0,58.0,610.0,728.0,,,,1190.9454345703125,37.01560974121094,1153.9298248291016,8.719888687133789,1.067847490310669,7.65204119682312,17.371884969568207,32.446954531563826,15.075069561995619,0.9260426312802724,0.9577296905491544,0.031687059268881934,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_mixed_damage,p015,landscape_natural,Landscape,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,937.51123046875,57.81387710571289,879.6973533630371,7.55885648727417,1.3972806930541992,6.161575794219971,18.411038820133335,30.510482659235848,12.099443839102513,0.9241398966130356,0.9587372822561981,0.034597385643162504,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_mixed_damage,p015,landscape_natural,Landscape,,,opencv_telea,content_region,423936,108.0,0.0,660.0,768.0,,,,1304.36328125,80.43666076660156,1223.9266204833984,10.516670227050781,1.944042682647705,8.572627544403076,16.97681796259107,29.076263277937805,12.099445315346735,0.8943680927674276,0.943985086447484,0.049616993680056454,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_mixed_damage,p015,landscape_natural,Landscape,,,opencv_telea,masked_region,40213,,,,,,,,13750.9365234375,847.9844360351562,12902.952087402344,110.86949157714844,20.49460792541504,90.3748836517334,6.747480835663227,18.846924796089304,12.099443960426077,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_mixed_damage,p015,landscape_natural,Landscape,,,opencv_telea,boundary_region,26672,,,,,,,,6959.0244140625,183.89947509765625,6775.124938964844,51.87938690185547,5.509798049926758,46.36958885192871,9.705320007525438,25.484998712302502,15.779678704777064,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_mixed_damage,p015,landscape_natural,Landscape,,,opencv_telea,outside_mask_region,383723,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_mixed_damage,p015,landscape_natural,Landscape,,,opencv_telea,mask_bbox_crop,422592,100.0,0.0,668.0,744.0,,,,1308.511474609375,80.6925048828125,1227.8189697265625,10.550116539001465,1.9502254724502563,8.599891066551208,16.963028254566392,29.062471636824615,12.099443382258222,0.8937984890609861,0.9422336277675735,0.04843513870658733,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_scratch_thin,p015,landscape_natural,Landscape,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,198.11387634277344,4.57075309753418,193.54312324523926,1.575164794921875,0.15457266569137573,1.4205921292304993,25.16165465298881,41.53092598619172,16.36927133320291,0.9633844694403706,0.994340133124109,0.030955663683738366,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_scratch_thin,p015,landscape_natural,Landscape,,,opencv_telea,content_region,423936,108.0,0.0,660.0,768.0,,,,275.6367492675781,6.35930871963501,269.2774405479431,2.1915335655212402,0.2150576114654541,1.9764759540557861,23.727432414634464,40.096704520693145,16.36927210605868,0.9490416755218591,0.9925655693081508,0.04352389378629162,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_scratch_thin,p015,landscape_natural,Landscape,,,opencv_telea,masked_region,8459,,,,,,,,13813.966796875,318.7066955566406,13495.26010131836,109.8321304321289,10.777948379516602,99.0541820526123,6.72761953062796,23.096891734131376,16.369272203503414,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_scratch_thin,p015,landscape_natural,Landscape,,,opencv_telea,boundary_region,22561,,,,,,,,5167.26708984375,119.45938873291016,5047.80770111084,41.077728271484375,4.037084579467773,37.0406436920166,10.998194505807309,27.35860072712033,16.36040622131302,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_scratch_thin,p015,landscape_natural,Landscape,,,opencv_telea,outside_mask_region,415477,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_scratch_thin,p015,landscape_natural,Landscape,,,opencv_telea,mask_bbox_crop,338528,100.0,0.0,668.0,596.0,,,,345.17779541015625,7.963713645935059,337.2140817642212,2.7444405555725098,0.2693150043487549,2.475125551223755,22.7503751021235,39.119647253119,16.3692721509955,0.9358809695208814,0.99008876367005,0.05420779414916865,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_zero_control,p015,landscape_natural,Landscape,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p015_zero_control,p015,landscape_natural,Landscape,,,opencv_telea,content_region,423936,108.0,0.0,660.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_loss_large,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,837.738037109375,128.28765869140625,709.4503784179688,7.249678611755371,2.3670456409454346,4.8826329708099365,18.89972126037093,27.048954817339702,8.14923355696877,0.9369808702648009,0.9440953494441753,0.007114479179374356,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_loss_large,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,content_region,372480,0.0,141.0,768.0,626.0,,,,1326.562255859375,203.1442413330078,1123.4180145263672,11.479903221130371,3.7482290267944336,7.7316741943359375,16.90352724535429,25.05275845269943,8.149231207345139,0.8997482737824182,0.9110660882598363,0.011317814477418087,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_loss_large,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,masked_region,44564,,,,,,,,11087.830078125,1697.9437255859375,9389.886352539062,95.9526596069336,31.328882217407227,64.62377738952637,7.68233799146547,15.831570684066747,8.149232692601277,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_loss_large,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,boundary_region,5400,,,,,,,,6244.3291015625,192.35357666015625,6051.975524902344,51.00543212890625,6.798148155212402,44.20728397369385,10.175945767872525,25.289800947931656,15.113855180059131,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_loss_large,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,outside_mask_region,327916,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_loss_large,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,mask_bbox_crop,91356,81.0,267.0,412.0,543.0,,,,5408.7099609375,828.2669067382812,4580.443054199219,46.806278228759766,15.282415390014648,31.523862838745117,10.799866676014148,18.949100513236274,8.149233837222127,0.5830008026670691,0.6300774938195327,0.0470766911524636,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_loss_small,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,292.7585144042969,20.752140045166016,272.00637435913086,2.3405773639678955,0.5113672614097595,1.829210102558136,23.465708261925762,34.960174712953304,11.494466451027542,0.9765646335450486,0.9831873163679826,0.00662268282293399,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_loss_small,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,content_region,372480,0.0,141.0,768.0,626.0,,,,463.5846862792969,32.86113739013672,430.72354888916016,3.7063162326812744,0.8097526431083679,2.8965635895729065,21.469512795087162,32.96397769702174,11.494464901934577,0.9627186863493257,0.9732541442012582,0.01053545785193255,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_loss_small,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,masked_region,12394,,,,,,,,13932.2255859375,987.5838012695312,12944.641784667969,111.38685607910156,24.33570098876953,87.05115509033203,6.690598630737665,18.185064030152166,11.494465399414501,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_loss_small,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,boundary_region,5273,,,,,,,,7464.103515625,256.3657531738281,7207.737762451172,57.333587646484375,8.553764343261719,48.779823303222656,9.401027070918209,24.042203517255363,14.641176446337154,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_loss_small,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,outside_mask_region,360086,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_loss_small,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,mask_bbox_crop,120496,85.0,221.0,528.0,493.0,,,,1433.04345703125,101.58108520507812,1331.4623718261719,11.457049369812012,2.5031259059906006,8.953923463821411,16.56821000294219,28.062675127212685,11.494465124270494,0.8829372780933834,0.9160184453568473,0.033081167263463884,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_mixed_damage,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,943.3338623046875,70.89723205566406,872.4366302490234,7.6483378410339355,1.5786370038986206,6.069700837135315,18.38414936534015,29.62451080923448,11.24036144389433,0.9159864586523975,0.9548260306890902,0.03883957203669275,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_mixed_damage,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,content_region,372480,0.0,141.0,768.0,626.0,,,,1493.774169921875,112.26615905761719,1381.5080108642578,12.111183166503906,2.4997799396514893,9.611403226852417,16.387954154434624,27.62831496408781,11.240360809653186,0.8666341375273707,0.929857387048805,0.06322324952143432,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_mixed_damage,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,masked_region,42648,,,,,,,,13046.3544921875,980.5122680664062,12065.842224121094,105.77690124511719,21.832630157470703,83.94427108764648,6.9759118598319745,18.216273289832177,11.240361430000203,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_mixed_damage,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,boundary_region,30267,,,,,,,,4729.8662109375,168.6531219482422,4561.213088989258,39.382869720458984,5.51042366027832,33.872446060180664,11.382315044162167,25.860859760165994,14.478544716003826,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_mixed_damage,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,outside_mask_region,329832,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_mixed_damage,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,mask_bbox_crop,374748,20.0,133.0,768.0,634.0,,,,1484.7335205078125,111.5866928100586,1373.146827697754,12.037884712219238,2.4846510887145996,9.553233623504639,16.41431847253749,27.6546795465118,11.24036107397431,0.867184081509877,0.9285850574843749,0.061400975974497896,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_scratch_thin,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,258.4214172363281,11.007867813110352,247.41354942321777,1.9949759244918823,0.31006312370300293,1.6849128007888794,24.00751856954663,37.71377155127404,13.706252981727413,0.9586992634530711,0.99043740238404,0.031738138930968884,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_scratch_thin,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,content_region,372480,0.0,141.0,768.0,626.0,,,,409.211669921875,17.431015014648438,391.78065490722656,3.1590545177459717,0.49098652601242065,2.668067991733551,22.011323504162373,35.71757683888371,13.706253334721335,0.9347391368944105,0.9875275827226994,0.0527884458282889,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_scratch_thin,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,masked_region,11050,,,,,,,,13793.9521484375,587.5751342773438,13206.377014160156,106.48729705810547,16.55046844482422,89.93682861328125,6.7339164579071555,20.44016952365482,13.706253065747664,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_scratch_thin,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,boundary_region,27775,,,,,,,,5454.9033203125,232.600341796875,5222.302978515625,42.14119338989258,6.546066761016846,35.59512662887573,10.762933030703824,24.46470012296686,13.701767092263037,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_scratch_thin,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,outside_mask_region,361430,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_scratch_thin,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,mask_bbox_crop,384768,0.0,133.0,768.0,634.0,,,,396.14300537109375,16.87433624267578,379.26866912841797,3.058166742324829,0.47530633211135864,2.5828604102134705,22.15228368800572,35.85853662138932,13.706252933383599,0.9364218964671519,0.9852793951851284,0.04885749871797651,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_zero_control,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p016_zero_control,p016,landscape_natural,Wooded Landscape with a House beside a River,,,opencv_telea,content_region,372480,0.0,141.0,768.0,626.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p017_loss_large,p017,landscape_natural,Picturesque Landscape,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,833.5223388671875,135.2904510498047,698.2318878173828,7.470205783843994,2.5102076530456543,4.95999813079834,18.9216311721169,26.81813216175138,7.896500989634479,0.9324506745854402,0.9386755478974202,0.0062248733119800725,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p017_loss_large,p017,landscape_natural,Picturesque Landscape,,,opencv_telea,content_region,434688,101.0,0.0,667.0,768.0,,,,1130.9986572265625,183.57435607910156,947.4243011474609,10.136251449584961,3.406076669692993,6.730174779891968,17.59618271556461,25.492683473533496,7.896500757968887,0.908084667918044,0.9165549419604148,0.008470274042370773,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p017_loss_large,p017,landscape_natural,Picturesque Landscape,,,opencv_telea,masked_region,46260,,,,,,,,10627.572265625,1724.9793701171875,8902.592895507812,95.24657440185547,32.00563430786133,63.24094009399414,7.86646294092503,15.762964553704101,7.896501612779072,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p017_loss_large,p017,landscape_natural,Picturesque Landscape,,,opencv_telea,boundary_region,5788,,,,,,,,5230.32763671875,239.15249633789062,4991.175140380859,46.857810974121094,7.310182094573975,39.54762887954712,10.94551466195233,24.34405442354,13.39853976158767,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p017_loss_large,p017,landscape_natural,Picturesque Landscape,,,opencv_telea,outside_mask_region,388428,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p017_loss_large,p017,landscape_natural,Picturesque Landscape,,,opencv_telea,mask_bbox_crop,104951,288.0,278.0,607.0,607.0,,,,4684.3916015625,760.3314819335938,3924.0601196289062,41.982513427734375,14.107351303100586,27.87516212463379,11.424271671898724,19.320773878124623,7.8965022062258985,0.6120425473445641,0.6477939923574757,0.03575144501291161,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
