relative_path,file_name,parent_dir,extension,file_kind,size_bytes,last_modified_iso,depth,csv_row_count,csv_column_count,csv_columns,csv_error,image_width,image_height,image_mode,image_error,sha256_first_1mb
data/processed/masked/p015_scratch_thin_damaged.png,p015_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,808531,2026-07-24T18:47:48.492304+00:00,3,,,,,768,768,RGB,,b02d6c0b6009e7fb94788d7c80374ec9284bffc4d10c3e0f5be8f1b5ca29ad5c
data/processed/masked/p015_zero_control_damaged.png,p015_zero_control_damaged.png,data/processed/masked,.png,mask_image,808253,2026-07-24T18:47:48.787810+00:00,3,,,,,768,768,RGB,,5bb4a0940b8bdb1229f4feaf2ef49618e940fbc32d14986245b34eb6ccb72b14
data/processed/masked/p016_loss_large_damaged.png,p016_loss_large_damaged.png,data/processed/masked,.png,mask_image,705038,2026-07-24T18:47:49.039029+00:00,3,,,,,768,768,RGB,,7d93b9603784f79db37254e2473b2b7906e25c11ba48cc1202b0a5ab57dff720
data/processed/masked/p016_loss_small_damaged.png,p016_loss_small_damaged.png,data/processed/masked,.png,mask_image,773437,2026-07-24T18:47:49.280505+00:00,3,,,,,768,768,RGB,,66b757fecdcfff310966476b53cd73d89661714877f61d74e1806d3840321a19
data/processed/masked/p016_mixed_damage_damaged.png,p016_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,730298,2026-07-24T18:47:49.510689+00:00,3,,,,,768,768,RGB,,ecb0bce16d928f85f515a2a8c1eb23adf649c1bc1efbefe87049b76617c46b0d
data/processed/masked/p016_scratch_thin_damaged.png,p016_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,794837,2026-07-24T18:47:49.764700+00:00,3,,,,,768,768,RGB,,a5b2701c09b02a57974521586dd8b308cadf8384e961e1311ea79fad0f07a5ba
data/processed/masked/p016_zero_control_damaged.png,p016_zero_control_damaged.png,data/processed/masked,.png,mask_image,798598,2026-07-24T18:47:50.001722+00:00,3,,,,,768,768,RGB,,3855e9c3c87c34a6688232e17adc8a87435fbdf6c73fb9b98c7771f4a2174714
data/processed/masked/p017_loss_large_damaged.png,p017_loss_large_damaged.png,data/processed/masked,.png,mask_image,799403,2026-07-24T18:47:50.272184+00:00,3,,,,,768,768,RGB,,4bd85682f41b51e6434e951b4cac90683400261c74a98d8d3dc356b212331335
data/processed/masked/p017_loss_small_damaged.png,p017_loss_small_damaged.png,data/processed/masked,.png,mask_image,851483,2026-07-24T18:47:50.554672+00:00,3,,,,,768,768,RGB,,45a5d58304083cb05124722c004da8ada6ee51f6481256137c10f8b26674f337
data/processed/masked/p017_mixed_damage_damaged.png,p017_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,814620,2026-07-24T18:47:50.828966+00:00,3,,,,,768,768,RGB,,e2237f95523099382855106d659524dc853c74ed7e40f497e2a8644798f3859f
data/processed/masked/p017_scratch_thin_damaged.png,p017_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,885798,2026-07-24T18:47:51.129306+00:00,3,,,,,768,768,RGB,,9c337a2f008d86169dca090a5025090690fc848fce9b38b9bd6ad2c16d8844d5
data/processed/masked/p017_zero_control_damaged.png,p017_zero_control_damaged.png,data/processed/masked,.png,mask_image,885682,2026-07-24T18:47:51.412829+00:00,3,,,,,768,768,RGB,,27c8683dae27bfce0578ee31c856577dcf7265be6947f600eeadff1cf54b5601
data/processed/masked/p018_loss_large_damaged.png,p018_loss_large_damaged.png,data/processed/masked,.png,mask_image,477467,2026-07-24T18:47:51.777367+00:00,3,,,,,768,768,RGB,,9e1d87c8de6a0319f9e4a0238195235eb389ced60489b2af8cab86cac829bc64
data/processed/masked/p018_loss_small_damaged.png,p018_loss_small_damaged.png,data/processed/masked,.png,mask_image,519436,2026-07-24T18:47:52.162772+00:00,3,,,,,768,768,RGB,,620c4afcb8c5c421e55872a6793ea5cb0bb28df6c716dfce5adf0090b06ef7ae
data/processed/masked/p018_mixed_damage_damaged.png,p018_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,494326,2026-07-24T18:47:52.507842+00:00,3,,,,,768,768,RGB,,23759227824b96c4aa8d9ff350e721406511aa851bb4d8809ce40d6c6adb93ee
data/processed/masked/p018_scratch_thin_damaged.png,p018_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,542326,2026-07-24T18:47:52.900495+00:00,3,,,,,768,768,RGB,,a2d519e76f8e0c71c6f60690735c8c3af1e9aa0ad3c29d066e0b2315b6cfe3c3
data/processed/masked/p018_zero_control_damaged.png,p018_zero_control_damaged.png,data/processed/masked,.png,mask_image,535564,2026-07-24T18:47:53.296248+00:00,3,,,,,768,768,RGB,,3e223322b3ca2c6f52ebe54a266991be897dd8d6c670ad52393f3262e15574ac
data/processed/masked/p019_loss_large_damaged.png,p019_loss_large_damaged.png,data/processed/masked,.png,mask_image,728624,2026-07-24T18:47:53.694247+00:00,3,,,,,768,768,RGB,,96b11137ebdde8e40c2ab12018543f9036dc94f8ab0cd869a30a9b203de8aa26
data/processed/masked/p019_loss_small_damaged.png,p019_loss_small_damaged.png,data/processed/masked,.png,mask_image,807194,2026-07-24T18:47:54.160344+00:00,3,,,,,768,768,RGB,,15909044cf87e371d651d93bc17e5575c5fbfbdedd61db13638d3d1206631321
data/processed/masked/p019_mixed_damage_damaged.png,p019_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,779050,2026-07-24T18:47:54.599814+00:00,3,,,,,768,768,RGB,,18bc7668eba262d8a66c29b04aa00c7cc3f054f9a9e7b28776f4a7b53bfe7aaa
data/processed/masked/p019_scratch_thin_damaged.png,p019_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,833492,2026-07-24T18:47:55.072304+00:00,3,,,,,768,768,RGB,,bd56dcb233f2360b8c1ccb2c02c7bd76229310fccaeb0501aa44b1a3d8e7739a
data/processed/masked/p019_zero_control_damaged.png,p019_zero_control_damaged.png,data/processed/masked,.png,mask_image,831537,2026-07-24T18:47:55.548282+00:00,3,,,,,768,768,RGB,,adc6ebdadcb1f8b82687a58cdc518db1c0ca5823622d22cb7732d9bc0ddd7f48
data/processed/masked/p020_loss_large_damaged.png,p020_loss_large_damaged.png,data/processed/masked,.png,mask_image,546841,2026-07-24T18:47:55.859550+00:00,3,,,,,768,768,RGB,,bd8102852ac4d0f31623da0b14da3e29289d04bc03a8a0cd4419887d7d35c6e6
data/processed/masked/p020_loss_small_damaged.png,p020_loss_small_damaged.png,data/processed/masked,.png,mask_image,593879,2026-07-24T18:47:56.186931+00:00,3,,,,,768,768,RGB,,ba0e218819b6dd362708ad29327585dbc04197f1fa0648a76189f6e3a1f6bcc5
data/processed/masked/p020_mixed_damage_damaged.png,p020_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,583408,2026-07-24T18:47:56.505880+00:00,3,,,,,768,768,RGB,,60e7a5090a6864a3252fd2e7f87a34c374efe144289237fe636df9a77309d635
data/processed/masked/p020_scratch_thin_damaged.png,p020_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,613788,2026-07-24T18:47:56.840113+00:00,3,,,,,768,768,RGB,,2ee3836b9af8cb9cd3b58b6167ab2ae57bcfc18e43ef833e95619bf92759b111
data/processed/masked/p020_zero_control_damaged.png,p020_zero_control_damaged.png,data/processed/masked,.png,mask_image,610736,2026-07-24T18:47:57.171916+00:00,3,,,,,768,768,RGB,,19023767163f4b7355809d7d2c8fc08653158c19e8f1b914b315161db798a91c
data/processed/masked/p021_loss_large_damaged.png,p021_loss_large_damaged.png,data/processed/masked,.png,mask_image,739152,2026-07-24T18:47:57.518898+00:00,3,,,,,768,768,RGB,,393098e7c618acaa035a7f415d0b72dee2ee4571000e40ebf83648b44c76951b
data/processed/masked/p021_loss_small_damaged.png,p021_loss_small_damaged.png,data/processed/masked,.png,mask_image,813257,2026-07-24T18:47:57.915194+00:00,3,,,,,768,768,RGB,,3ca03759faabc5b170c175e84b4cfdee6365a5661a6ff1706d4211780ea096a4
data/processed/masked/p021_mixed_damage_damaged.png,p021_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,776290,2026-07-24T18:47:58.295243+00:00,3,,,,,768,768,RGB,,f5551471afedcbe5edd89d68939d6d36747495fea705f616c5203e7c3cef90f0
data/processed/masked/p021_scratch_thin_damaged.png,p021_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,837989,2026-07-24T18:47:58.691958+00:00,3,,,,,768,768,RGB,,545fa97c551f4d5f50fa8201a85ed895fdb09d19e7899ae5a65eefdff9a8ed66
data/processed/masked/p021_zero_control_damaged.png,p021_zero_control_damaged.png,data/processed/masked,.png,mask_image,837813,2026-07-24T18:47:59.119364+00:00,3,,,,,768,768,RGB,,121247de65dcd6217f9233d6cd7b6df7220e6f5489a325380f4e2411fd510d7e
data/processed/masked/p022_loss_large_damaged.png,p022_loss_large_damaged.png,data/processed/masked,.png,mask_image,646714,2026-07-24T18:47:59.500303+00:00,3,,,,,768,768,RGB,,52e0d9d4bf9eb55ebc23ab93b7180385725757e59852012171fae0833e71b51d
data/processed/masked/p022_loss_small_damaged.png,p022_loss_small_damaged.png,data/processed/masked,.png,mask_image,705875,2026-07-24T18:47:59.882213+00:00,3,,,,,768,768,RGB,,61a8e1a514d0d46c81dfd6303411b6e18c7ab03640bf74fffcfbc15de921db04
data/processed/masked/p022_mixed_damage_damaged.png,p022_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,687563,2026-07-24T18:48:00.249235+00:00,3,,,,,768,768,RGB,,d24365afc8ccd8c3b75fcf85d33df983e2cf5b25d356ee21c46846e6e4b7c87d
data/processed/masked/p022_scratch_thin_damaged.png,p022_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,733765,2026-07-24T18:48:00.661869+00:00,3,,,,,768,768,RGB,,9ce5479c83875587404b75f7d79ace75ce3874cf4dfe54b2cbf22436774f4c0c
data/processed/masked/p022_zero_control_damaged.png,p022_zero_control_damaged.png,data/processed/masked,.png,mask_image,731075,2026-07-24T18:48:01.060068+00:00,3,,,,,768,768,RGB,,8403d5bbad4e6566e4e317187e1b9e1d60aee09a546e65ff2a050c89116b567e
data/processed/masked/p023_loss_large_damaged.png,p023_loss_large_damaged.png,data/processed/masked,.png,mask_image,624996,2026-07-24T18:48:01.382652+00:00,3,,,,,768,768,RGB,,88b969b08d97ea42d779a1978b7aea3685ec4b90873bac12302247b375018f4a
data/processed/masked/p023_loss_small_damaged.png,p023_loss_small_damaged.png,data/processed/masked,.png,mask_image,670995,2026-07-24T18:48:01.727297+00:00,3,,,,,768,768,RGB,,da8a57e84e69be61761ccdf44368a648c4d327a4ca913b54d92b591399df935b
data/processed/masked/p023_mixed_damage_damaged.png,p023_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,642461,2026-07-24T18:48:02.060870+00:00,3,,,,,768,768,RGB,,f8c3dc062be8f9d3638f3fc48ac8e568b986f2d9a3fa6fb6775d00991f5d2737
data/processed/masked/p023_scratch_thin_damaged.png,p023_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,698625,2026-07-24T18:48:02.395570+00:00,3,,,,,768,768,RGB,,7870faccee5092b4a86a854ffb2df3ace2c026583d8624d1bc13998a5e19d15e
data/processed/masked/p023_zero_control_damaged.png,p023_zero_control_damaged.png,data/processed/masked,.png,mask_image,695782,2026-07-24T18:48:02.744920+00:00,3,,,,,768,768,RGB,,c0a2275720f8cd283b375ca163ab94d6bb9e18bf9d431473c735e18c4a82a176
data/processed/masked/p024_loss_large_damaged.png,p024_loss_large_damaged.png,data/processed/masked,.png,mask_image,617293,2026-07-24T18:48:03.147357+00:00,3,,,,,768,768,RGB,,c3d24eceffcbb31236b208262324ce8c6833687bac1095c2bb689fb05ce7b342
data/processed/masked/p024_loss_small_damaged.png,p024_loss_small_damaged.png,data/processed/masked,.png,mask_image,679253,2026-07-24T18:48:03.549493+00:00,3,,,,,768,768,RGB,,77cefeabbfe0c6862859e64f48017162a3c88200304b81f3f89f7d326bd19e3a
data/processed/masked/p024_mixed_damage_damaged.png,p024_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,662481,2026-07-24T18:48:03.946548+00:00,3,,,,,768,768,RGB,,9d817f42c7e0780a3989efdd95a88e3fc2f983494ccc3cf11433e373eaae4f9d
data/processed/masked/p024_scratch_thin_damaged.png,p024_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,702614,2026-07-24T18:48:04.352815+00:00,3,,,,,768,768,RGB,,b3fad3a932864448db194e00d3ba76cf2549abca4aa21a0ad9c7571176638b17
data/processed/masked/p024_zero_control_damaged.png,p024_zero_control_damaged.png,data/processed/masked,.png,mask_image,700806,2026-07-24T18:48:04.765222+00:00,3,,,,,768,768,RGB,,508421ab51a2871f61b893bee72a7b92cb2d4ff58d13cb59c45f6a47bf7a17fd
data/processed/masked/p025_loss_large_damaged.png,p025_loss_large_damaged.png,data/processed/masked,.png,mask_image,668195,2026-07-24T18:48:05.177392+00:00,3,,,,,768,768,RGB,,4d0c90643d3838b97e00d1bce250dd053ea4d5778be4dcffe8a09c51d3fb2788
data/processed/masked/p025_loss_small_damaged.png,p025_loss_small_damaged.png,data/processed/masked,.png,mask_image,745917,2026-07-24T18:48:05.638385+00:00,3,,,,,768,768,RGB,,5b60cd10df97fdf48ff63a47b992d5ff29061c65a920a6a297fec33f1c912c51
data/processed/masked/p025_mixed_damage_damaged.png,p025_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,721401,2026-07-24T18:48:06.056217+00:00,3,,,,,768,768,RGB,,8f93f9d3266c8ffa4e685e818291766b31e721a91dda429590e24ecca3a517dd
data/processed/masked/p025_scratch_thin_damaged.png,p025_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,768412,2026-07-24T18:48:06.514031+00:00,3,,,,,768,768,RGB,,0c0f1ace8d4b26c6a72070fb2b2ad0241f3eba9943a4e6501b119efc651a9617
data/processed/masked/p025_zero_control_damaged.png,p025_zero_control_damaged.png,data/processed/masked,.png,mask_image,764601,2026-07-24T18:48:06.960682+00:00,3,,,,,768,768,RGB,,6be38e6522a622ab4f1fe0a70a074ada7941faa90ea4af961e20024e21e16559
data/processed/masked/p026_loss_large_damaged.png,p026_loss_large_damaged.png,data/processed/masked,.png,mask_image,677427,2026-07-24T18:48:07.247380+00:00,3,,,,,768,768,RGB,,2fc61689b74c6115bb2d7d95cb763d8d15846478959d7ccde0c04957fd2633ed
data/processed/masked/p026_loss_small_damaged.png,p026_loss_small_damaged.png,data/processed/masked,.png,mask_image,734783,2026-07-24T18:48:07.533956+00:00,3,,,,,768,768,RGB,,dbbc86f6c137b0279e11710ab1e1a8b9c6a1f3dea639be615b4f08f77aabcc13
data/processed/masked/p026_mixed_damage_damaged.png,p026_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,698866,2026-07-24T18:48:07.804736+00:00,3,,,,,768,768,RGB,,b2e0b42380c067b8abee9b10929d5cf153d897f2686caf8ba0bc2cef964e7d4b
data/processed/masked/p026_scratch_thin_damaged.png,p026_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,758170,2026-07-24T18:48:08.091953+00:00,3,,,,,768,768,RGB,,61fcf81209eedd967d320e80bf7880f88b51b004ac527b2f8192be273df2209b
data/processed/masked/p026_zero_control_damaged.png,p026_zero_control_damaged.png,data/processed/masked,.png,mask_image,758090,2026-07-24T18:48:08.380148+00:00,3,,,,,768,768,RGB,,48819acb8a3147c0230f636c58eaaa127b2bdde3b71bb7e4f101b4e2ac97b3ee
data/processed/masked/p027_loss_large_damaged.png,p027_loss_large_damaged.png,data/processed/masked,.png,mask_image,728170,2026-07-24T18:48:08.731450+00:00,3,,,,,768,768,RGB,,a9383db1f87ff1a8f78ae92280549dae3f745df6dbc8a69dbb77bce170fb1354
data/processed/masked/p027_loss_small_damaged.png,p027_loss_small_damaged.png,data/processed/masked,.png,mask_image,787888,2026-07-24T18:48:09.112076+00:00,3,,,,,768,768,RGB,,f9281c1426c8fd685a5944c2b2d7e27bf5483ba8a11ff9ab8ac3d5fa28322faf
data/processed/masked/p027_mixed_damage_damaged.png,p027_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,777997,2026-07-24T18:48:09.455136+00:00,3,,,,,768,768,RGB,,4064946170d996ebb5f8039b1c1c58189db486b2549d606819b814f96384e8e4
data/processed/masked/p027_scratch_thin_damaged.png,p027_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,822635,2026-07-24T18:48:09.838155+00:00,3,,,,,768,768,RGB,,197d8322bc91cfd8ebbed474a535dcafe59f639e1902d9cd8ad806b379ead988
data/processed/masked/p027_zero_control_damaged.png,p027_zero_control_damaged.png,data/processed/masked,.png,mask_image,823450,2026-07-24T18:48:10.233848+00:00,3,,,,,768,768,RGB,,b511d4ea728be4b693a1e639af9800e4242fc884d50527c9cab568aa8591ed8c
data/processed/masked/p028_loss_large_damaged.png,p028_loss_large_damaged.png,data/processed/masked,.png,mask_image,561233,2026-07-24T18:48:10.589495+00:00,3,,,,,768,768,RGB,,0ebf6bdad7b27c58713808c975b96576335250b88a91bbcf39a73cceedda8608
data/processed/masked/p028_loss_small_damaged.png,p028_loss_small_damaged.png,data/processed/masked,.png,mask_image,601975,2026-07-24T18:48:11.005064+00:00,3,,,,,768,768,RGB,,6a50a9b1f29437b81e253a35efe6a9f920823aeb8d4cd6bfcc72a3b4e970639d
data/processed/masked/p028_mixed_damage_damaged.png,p028_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,576278,2026-07-24T18:48:11.397876+00:00,3,,,,,768,768,RGB,,86ffbd4f83729b532bbf85328707ea92e0972d4aa2dc241afa764cb7b2303211
data/processed/masked/p028_scratch_thin_damaged.png,p028_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,628551,2026-07-24T18:48:11.811324+00:00,3,,,,,768,768,RGB,,0449d5f8a22e88d5e99672522d6ce627a05da267db6e5c988515703724c4d87f
data/processed/masked/p028_zero_control_damaged.png,p028_zero_control_damaged.png,data/processed/masked,.png,mask_image,618940,2026-07-24T18:48:12.224761+00:00,3,,,,,768,768,RGB,,af37fc37a2acc1e4782b8a23cdf30920137397ae4cea216f8767307470d6e048
data/processed/masked/p029_loss_large_damaged.png,p029_loss_large_damaged.png,data/processed/masked,.png,mask_image,611928,2026-07-24T18:48:12.526347+00:00,3,,,,,768,768,RGB,,3cf252f5a72611635891eea4f6fefb7559952ac8d748240de7f81deac7e26ff0
data/processed/masked/p029_loss_small_damaged.png,p029_loss_small_damaged.png,data/processed/masked,.png,mask_image,669759,2026-07-24T18:48:12.858239+00:00,3,,,,,768,768,RGB,,ef7c78f82d944f82320389fcde34edbc1be21f6216d6db429e248cd9f9a66ec0
data/processed/masked/p029_mixed_damage_damaged.png,p029_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,620364,2026-07-24T18:48:13.163310+00:00,3,,,,,768,768,RGB,,6a1703aa85b68beb2fe6c06a3f054806b9398d7bc5904f8c501dc23b24d921ae
data/processed/masked/p029_scratch_thin_damaged.png,p029_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,696183,2026-07-24T18:48:13.488590+00:00,3,,,,,768,768,RGB,,e2a3424efaeda1ba41e6909b1b572a1ab524e99b47dacb1808a227e7fa2f4b3e
data/processed/masked/p029_zero_control_damaged.png,p029_zero_control_damaged.png,data/processed/masked,.png,mask_image,689175,2026-07-24T18:48:13.810654+00:00,3,,,,,768,768,RGB,,b96175aedef43ead15c557cd4a3fa152c56e2ec9b6cc0c30deda1ec45494a84b
data/processed/masked/p030_loss_large_damaged.png,p030_loss_large_damaged.png,data/processed/masked,.png,mask_image,511579,2026-07-24T18:48:14.210683+00:00,3,,,,,768,768,RGB,,79f2c3fe25e010010b6feccb68240b63efeaed79a6d50f98234966ae379afe07
data/processed/masked/p030_loss_small_damaged.png,p030_loss_small_damaged.png,data/processed/masked,.png,mask_image,557847,2026-07-24T18:48:14.638078+00:00,3,,,,,768,768,RGB,,f1eea626b557349f9be9a659cdc072de406bc4638ad4cd8d6455314fb4306aac
data/processed/masked/p030_mixed_damage_damaged.png,p030_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,532669,2026-07-24T18:48:15.037703+00:00,3,,,,,768,768,RGB,,30ebf0ba09cde1ff447c0c9fa278c77b663b3df2aa0dd528bb228b7b2e7a3b64
data/processed/masked/p030_scratch_thin_damaged.png,p030_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,577247,2026-07-24T18:48:15.480204+00:00,3,,,,,768,768,RGB,,aa944a7b2fb05a525609806abbae9db6e902233d241fe9f3767f5a888813177f
data/processed/masked/p030_zero_control_damaged.png,p030_zero_control_damaged.png,data/processed/masked,.png,mask_image,575569,2026-07-24T18:48:15.925138+00:00,3,,,,,768,768,RGB,,f21c436d8a5c02a0828d0c31cb3cbf4334688711596ed5fc79e263f211f93e11
data/processed/masked/p031_loss_large_damaged.png,p031_loss_large_damaged.png,data/processed/masked,.png,mask_image,864667,2026-07-24T18:48:16.354123+00:00,3,,,,,768,768,RGB,,878651a80ce901af2f5e4a7e2997a97dca92e073d276c0319a88eda3278f0947
data/processed/masked/p031_loss_small_damaged.png,p031_loss_small_damaged.png,data/processed/masked,.png,mask_image,970738,2026-07-24T18:48:16.863429+00:00,3,,,,,768,768,RGB,,5938c31a90b9d264d6cb7239627f0b905052231fdab48999bc096d68b09c3591
data/processed/masked/p031_mixed_damage_damaged.png,p031_mixed_damage_damaged.png,data/processed/masked,.png,mask_image,943324,2026-07-24T18:48:17.354820+00:00,3,,,,,768,768,RGB,,310fe5aa1ec7f4468d9c747d5b66790c2eced10baf2eb2d0889c79c1c162f471
data/processed/masked/p031_scratch_thin_damaged.png,p031_scratch_thin_damaged.png,data/processed/masked,.png,mask_image,1002861,2026-07-24T18:48:17.882028+00:00,3,,,,,768,768,RGB,,b326d57f6af430d52265ffd002250ea23e7217d014f2ad444591da9d02f46eb6
data/processed/masked/p031_zero_control_damaged.png,p031_zero_control_damaged.png,data/processed/masked,.png,mask_image,994639,2026-07-24T18:48:18.401846+00:00,3,,,,,768,768,RGB,,783f839e2b8f1541aa7cdb3e54f34f64fc627dbf14232fd437104510967260db
